,Prof paparazzi,t_paparazzi
0,0.0,4.875
1,0.0,5.372
2,0.0,5.864
3,0.0,6.363
4,0.0,6.862
5,0.0,7.371
6,0.0,7.857
7,0.0,8.36
8,0.0,8.859
9,0.0,9.362
10,0.0,9.853
11,0.0,10.361
12,0.0,10.848
13,0.0,11.359
14,0.0,11.845
15,0.0,12.347
16,0.0,12.841
17,0.0,13.344
18,0.0,13.844
19,0.0,14.334
20,0.0,14.839
21,0.0,15.337
22,0.0,15.835
23,0.0,16.338
24,0.0,16.835
25,0.0,17.327
26,0.0,17.822
27,0.0,18.327
28,0.0,18.827
29,0.0,19.325
30,0.0,19.826
31,0.0,20.349
32,0.0,20.827
33,0.0,21.317
34,0.0,21.814
35,0.0,22.33
36,0.0,22.805
37,0.0,23.303
38,0.0,23.803
39,0.0,24.3
40,0.0,24.803
41,0.0,25.311
42,0.0,25.801
43,0.0,26.3
44,0.0,26.802
45,0.0,27.292
46,0.0,27.789
47,0.0,28.285
48,0.0,28.791
49,0.0,29.288
50,0.0,29.787
51,0.0,30.28
52,0.0,30.786
53,0.0,31.289
54,0.0,31.78
55,0.0,32.276
56,0.0,32.77
57,0.0,33.27
58,0.0,33.769
59,0.0,34.268
60,0.0,34.764
61,0.0,35.265
62,0.0,35.767
63,0.0,36.263
64,0.0,36.763
65,0.0,37.262
66,0.0,37.759
67,0.0,38.263
68,0.0,38.754
69,0.0,39.253
70,0.0,39.759
71,0.0,40.244
72,0.0,40.753
73,0.0,41.246
74,0.0,41.744
75,0.0,42.243
76,0.0,42.742
77,0.0,43.231
78,0.0,43.732
79,0.0,44.23
80,0.0,44.729
81,0.0,45.234
82,0.0,45.725
83,0.0,46.232
84,0.0,46.727
85,0.0,47.225
86,0.0,47.718
87,0.0,48.217
88,0.0,48.718
89,0.0,49.211
90,0.0,49.717
91,0.0,50.242
92,0.0,50.72
93,0.0,51.219
94,0.0,51.709
95,0.0,52.201
96,0.0,52.701
97,0.0,53.204
98,0.0,53.697
99,0.0,54.197
100,0.0,54.693
101,0.0,55.196
102,0.0,55.691
103,0.0,56.185
104,0.0,56.691
105,0.0,57.19
106,0.0,57.69
107,0.0,58.192
108,0.0,58.686
109,0.0,59.179
110,0.0,59.675
111,0.0,60.179
112,0.0,60.678
113,0.0,61.17
114,0.0,61.679
115,0.0,62.175
116,0.0,62.67
117,0.0,63.162
118,0.0,63.662
119,0.0,64.174
120,0.0,64.666
121,0.0,65.169
122,0.0,65.667
123,0.0,66.155
124,0.0,66.651
125,0.0,67.149
126,0.0,67.653
127,0.0,68.151
128,0.0,68.646
129,0.0,69.145
130,0.0,69.646
131,0.0,70.138
132,0.0,70.642
133,0.0,71.14
134,0.0,71.638
135,0.0,72.142
136,0.0,72.637
137,0.0,73.141
138,0.0,73.626
139,0.0,74.128
140,0.0,74.624
141,0.0,75.127
142,0.0,75.632
143,0.0,76.119
144,0.0,76.616
145,0.0,77.112
146,0.0,77.615
147,0.0,78.114
148,0.0,78.609
149,0.0,79.118
150,0.0,79.612
151,0.0,80.105
152,0.0,80.608
153,0.0,81.106
154,0.0,81.604
155,0.0,82.1
156,0.0,82.643
157,0.0,83.094
158,0.0,83.596
159,0.0,84.095
160,0.0,84.595
161,0.0,85.092
162,0.0,85.589
163,0.0,86.095
164,0.0,86.582
165,0.0,87.079
166,0.0,87.58
167,0.0,88.079
168,0.0,88.579
169,0.0,89.074
170,0.0,89.571
171,0.0,90.069
172,0.0,90.566
173,0.0,91.064
174,0.0,91.57
175,0.0,92.067
176,0.0,92.559
177,0.0,93.059
178,0.0,93.559
179,0.0,94.091
180,0.0,94.551
181,0.0,95.057
182,0.0,95.548
183,0.0,96.054
184,0.0,96.546
185,0.0,97.045
186,0.0,97.542
187,0.0,98.052
188,0.0,98.543
189,0.0,99.038
190,0.0,99.534
191,0.0,100.041
192,0.0,100.537
193,0.0,101.032
194,0.0,101.533
195,0.0,102.031
196,0.0,102.537
197,0.0,103.024
198,0.0,103.529
199,0.0,104.019
200,0.0,104.516
201,0.0,105.02
202,0.0,105.518
203,0.0,106.021
204,0.0,106.515
205,0.0,107.009
206,0.0,107.507
207,0.0,108.004
208,0.0,108.503
209,0.0,108.997
210,0.0,109.504
211,0.0,110.003
212,0.0,110.495
213,0.0,111.005
214,0.0,111.491
215,0.0,111.987
216,0.0,112.493
217,0.0,112.992
218,0.0,113.49
219,0.0,113.996
220,0.0,114.486
221,0.0,114.991
222,0.0,115.478
223,0.0,115.992
224,0.0,116.479
225,0.0,116.992
226,0.0,117.493
227,0.0,117.982
228,0.0,118.496
229,0.0,118.968
230,0.0,119.498
231,0.0,119.985
232,0.0,120.467
233,0.0,120.968
234,0.0,121.462
235,0.0,121.958
236,0.0,122.459
237,0.0,122.959
238,0.0,123.459
239,0.0,123.946
240,0.0,124.456
241,0.0,124.947
242,0.0,125.449
243,0.0,125.947
244,0.0,126.448
245,0.0,126.951
246,0.0,127.438
247,0.0,127.939
248,0.0,128.433
249,0.0,128.932
250,0.0,129.43
251,0.0,129.927
252,0.0,130.428
