Nombre	lat	lon
L0	39,78917	-4,08694
L1	39,790220160520605	-4,08660960326894
L2	39,790924019102306	-4,087595546520116
L3	39,78968209079634	-4,0912587439163675
L4	39,78984064352982	-4,091299588316056
L5	39,78991667518819	-4,091545252299113
L6	39,78977881373693	-4,09181121498973
L7	39,78948842718976	-4,09181769203762
L8	39,78929097635639	-4,091468793850933
L9	39,78940882796358	-4,09100418555213
L10	39,78981017868249	-4,090840014079079
L11	39,79018285003122	-4,091199342751491
L12	39,79017660211366	-4,091857927594108
L13	39,78972631860136	-4,092271303930369
L14	39,788969940831564	-4,091234589202405
L15	39,78937478278973	-4,09052172549756
L16	39,79010140167613	-4,090524643750603
L17	39,79200161973422	-4,089654460194811
L18	39,79442889801919	-4,088551220100719
L19	39,79550248514005	-4,087319459908638
L20	39,79576315015396	-4,087683555434894
L21	39,79602380482912	-4,0887726449244415
L22	39,79602381215108	-4,088228101627724
L23	39,79602381691781	-4,087683558241764
L24	39,7960238191293	-4,0871390148779785
L25	39,79628447835344	-4,088228106490254
L26	39,7962844831202	-4,0876835610486655
L27	39,796284485331704	-4,087139015629252
L28	39,796545149860584	-4,087683563855609
L29	39,79597982132256	-4,085427987758252
0	39,7974866148074	-4,085676654131179
