Nombre	lat	lon
Home	0.0	10.511256115612783
L1	0.001756522219901709	10.510753066010162
L2	-0.0019337445864971768	10.507684169782568
L3	0.0021015039733338846	10.507604434703115
L4	0.004775728022048496	10.50648186625218
L5	0.007790874715262664	10.505490982823419
L6	0.008220431625881089	10.5065969584414
L7	0.008220424737985546	10.505990214212739
L8	0.008649983883385337	10.507203697695678
L9	0.00864997663655134	10.50659695350481
L10	0.008649969388740242	10.505990209275488
L11	0.009079514039482211	10.50599020408682
0	0.008474623028270274	10.512773722326434
