Nombre	lat	lon
L0	39,7896862945972	-4,0912385289950235
L1	39,789881764783885	-4,091325649223278
L2	39,7898851184292	-4,091679389991255
L3	39,78956959114231	-4,091842754807713
L4	39,78928920209035	-4,091460458523975
L5	39,789484059881204	-4,090899933461856
L6	39,79002556368053	-4,090922105871759
L7	39,78975143504821	-4,092265011398
L8	39,789079481744274	-4,0908255142390955
L9	39,78989407591417	-4,0903941016292125
L10	39,79320656193192	-4,093078873288398
L11	39,793006745843535	-4,089731556539094
L12	39,79483780369208	-4,086425107067163
L13	39,7957412798801	-4,087321779228091
L14	39,79574127716674	-4,087820629044833
L15	39,7959800746179	-4,087321780548352
L16	39,79598007190452	-4,087820632090206
L17	39,795980067046735	-4,088319483721045
L18	39,79598006004453	-4,088818335262657
L19	39,79621886934583	-4,087321781868629
L20	39,796218866632444	-4,087820635135616
L21	39,7962188617746	-4,088319488491587
L22	39,79621885477235	-4,088818341758332
L23	39,7964576635142	-4,087321783188918
L24	39,79645766080077	-4,087820638181054
L25	39,79747849968683	-4,088861873559523
L26	39,79835013399702	-4,09395504340242
