Nombre	lat	lon
BZ0	39,79497237004989	-4,083012207150169
BZ1	39,79429170009116	-4,088526342596784
BZ2	39,79557322957653	-4,081673091688123
BZ3	39,79511377374748	-4,083306431469948
BZ4	39,79514609808191	-4,083957536973315
BZ5	39,79622723394058	-4,077271022869406
BZ6	39,79469497089451	-4,0833869951895085
BZ7	39,79574191234474	-4,079091948881711
BZ8	39,79385374524737	-4,087683777251092
BZ9	39,79433380933228	-4,084063007802531
0.0	39,79254019848892	-4,091469745176481
0.0	39,793178635255124	-4,085087458476908
0.0	39,79473369828723	-4,084196111279199
0.0	39,79502030864743	-4,076654966141238
0.0	39,79621322541458	-4,077157495025633
0.0	39,79484826871132	-4,085609645127529
0.0	39,795855661105996	-4,0864368182948
0.0	39,79469954927372	-4,093657219693236
0.0	39,79471940570256	-4,085748186721506
0.0	39,79402940022741	-4,090988534549461
0.0	39,79427267321189	-4,082880904500661
0.0	39,794719408065234	-4,085609641563833
0.0	39,79484055084854	-4,079694693378601
0.0	39,79503746567315	-4,084476317344483
0.0	39,794719410262495	-4,085471096584297
0.0	39,794803213292894	-4,089874534839746
0.0	39,79456722985861	-4,088614685139498
0.0	39,794590547418416	-4,085609638000159
0.0	39,79462801035843	-4,083221446241007
0.0	39,79484622390239	-4,081867899181631
0.0	39,79361779018179	-4,084266155485855
0.0	39,79485587117458	-4,086253645440736
0.0	39,7944255957038	-4,088966881092317
