Nombre	lat	lon
BZ0	39,79497237004989	-4,083012207150169
BZ1	39,79471849575072	-4,0875732204067186
BZ2	39,795468683137685	-4,081906606472586
BZ3	39,79511377374748	-4,083306431469948
BZ4	39,79521865143466	-4,083795491430925
BZ5	39,795745906307424	-4,07834623293943
BZ6	39,79469497089451	-4,0833869951895085
BZ7	39,795336963685806	-4,079996493690833
BZ8	39,79410868724265	-4,087114434362088
BZ9	39,79440856383828	-4,083896048467341
0.0	39,79320980681824	-4,089974511075169
0.0	39,79351695944225	-4,084331859032659
0.0	39,79473369828723	-4,084196111279199
0.0	39,79471326058785	-4,07734086583414
0.0	39,795709124428875	-4,078283579253129
0.0	39,79484826871132	-4,085609645127529
0.0	39,79575595267423	-4,08665950057474
0.0	39,79504221363437	-4,092892078990681
0.0	39,79471940570256	-4,085748186721506
0.0	39,794330067232096	-4,090317131471585
0.0	39,794180878918695	-4,083085925853769
0.0	39,794719408065234	-4,085609641563833
0.0	39,79454208942858	-4,080361358416978
0.0	39,794942727116954	-4,084687908376501
0.0	39,794719410262495	-4,085471096584297
0.0	39,79499582137512	-4,089444416446641
0.0	39,79474241401132	-4,088223465835581
0.0	39,794590547418416	-4,085609638000159
0.0	39,794552151855136	-4,083390874726279
0.0	39,79467053419237	-4,0822603121869525
0.0	39,79361779018179	-4,084266155485855
0.0	39,79485533792554	-4,086254836210463
0.0	39,79457169889702	-4,088640609072508
