Nombre	lat	lon
L0	39,78892500040299	-4,089201685217012
L1	39,788783747328246	-4,089171444787416
L2	39,78870256977601	-4,0889649291442325
L3	39,78879522069836	-4,088713693414487
L4	39,78904030984603	-4,088643155827542
L5	39,7892635859437	-4,088877768121192
L6	39,78926177224122	-4,089297580343951
L7	39,78897999021958	-4,089588810659353
L8	39,78859232880064	-4,089478177850593
L9	39,78839754626746	-4,088976127610987
L10	39,78858962273439	-4,088419879745971
L11	39,78907883668957	-4,0882483730827825
L12	39,78952086178171	-4,088658166475262
L13	39,798245987468874	-4,086024025042564
L14	39,798245990774184	-4,086671900763113
L15	39,79824599046245	-4,087319776528252
L16	39,79824598653364	-4,08796765222651
L17	39,79786588225033	-4,086024030085021
L18	39,797865885555595	-4,0866719022390035
L19	39,79786588524386	-4,087319774437575
L20	39,7978658813151	-4,087967646569267
L21	39,797485777556524	-4,086024035127375
L22	39,797485780861756	-4,086671903714865
L23	39,79748578055002	-4,087319772346942
L24	39,797485776621315	-4,087967640912141
L25	39,79108929041885	-4,086669141304575
