Nombre	lat	lon
L0	39,794746305386774	-4,0845463782190485
L1	39,79549653149626	-4,0858505617841185
L2	39,795045032410265	-4,085572844848016
L3	39,795045025967895	-4,085936675849625
L4	39,79504501838483	-4,086300506851106
L5	39,7948827073039	-4,085572840445324
L6	39,794882700861564	-4,085936670591683
L7	39,794882693278545	-4,086300500737915
L8	39,79472038221228	-4,085572836042669
L9	39,79472037576999	-4,085936665333784
L10	39,793931183127185	-4,0865650489356975
L11	39,79420354107216	-4,087867391771631
L12	39,79234170285565	-4,089886770913144
L13	39,79245560991683	-4,090111513259321
L14	39,79213610787481	-4,090051473307336
L15	39,79246381111296	-4,089673592316768
L16	39,79248415931453	-4,090391884819815
L17	39,79271416729058	-4,089625638261101
L18	39,79129664556186	-4,089889973707606
L19	39,79045466405199	-4,088007833288594
L20	39,79124901720506	-4,087399698043459
L21	39,79102246991851	-4,086530052396333
L22	39,7919623718086	-4,085915832303137
L23	39,79335478978917	-4,085326273000059
