Nombre	lat	lon
BZ0	39,79473459999999	-4,0836999
BZ1	39,792165668877416	-4,083720500210567
BZ2	39,795252293543584	-4,081613592470711
BZ3	39,794746305386774	-4,0845463782190485
BZ4	39,794223423065475	-4,082315915936789
BZ5	39,797417824239886	-4,085303298878624
BZ6	39,79549653149626	-4,0858505617841185
BZ7	39,79781440550572	-4,090876356537355
BZ8	39,795466113017234	-4,090285761455847
BZ9	39,795045032410265	-4,085572844848016
BZ10	39,793161328864976	-4,081992437648463
BZ11	39,79286059058181	-4,076177430739609
BZ12	39,795045025967895	-4,085936675849625
BZ13	39,794331519364015	-4,081694340200797
BZ14	39,79621015630069	-4,093735270785556
BZ15	39,79504501838483	-4,086300506851106
BZ16	39,79729969380649	-4,098860423401148
BZ17	39,79696236304948	-4,09070779000754
BZ18	39,7948827073039	-4,085572840445324
BZ19	39,79514892019787	-4,07723413309284
BZ20	39,79266063854261	-4,071885371628645
BZ21	39,794882700861564	-4,085936670591683
BZ22	39,79118076131232	-4,079559867598999
BZ23	39,79233336221088	-4,092388563768444
BZ24	39,794882693278545	-4,086300500737915
BZ25	39,79608027741475	-4,098432961823644
BZ26	39,79996299484056	-4,093279861948286
BZ27	39,79472038221228	-4,085572836042669
BZ28	39,80050654081689	-4,08315402935
0.0	39,79621267245114	-4,077753483727261
0.0	39,79472037576999	-4,085936665333784
0.0	39,7896080235963	-4,080807415538277
0.0	39,78598591001454	-4,087406647591684
0.0	39,793931183127185	-4,0865650489356975
0.0	39,78917494613483	-4,089810781776674
0.0	39,79770096321409	-4,085456789466387
0.0	39,79420354107216	-4,087867391771631
0.0	39,80507278542881	-4,079463676758259
0.0	39,80468712663036	-4,079531990985262
0.0	39,79234170285565	-4,089886770913144
0.0	39,795578481317854	-4,088207274460681
0.0	39,78394368689267	-4,099775280936476
0.0	39,79245560991683	-4,090111513259321
0.0	39,778617623636094	-4,104818755737144
0.0	39,78388272817107	-4,09858610003833
0.0	39,79213610787481	-4,090051473307336
0.0	39,79560446845843	-4,085773483140443
0.0	39,804220613428924	-4,077091829726399
0.0	39,79246381111296	-4,089673592316768
0.0	39,80247510824066	-4,0799823179236165
0.0	39,79166203597604	-4,091502662713689
0.0	39,79248415931453	-4,090391884819815
0.0	39,78100215147722	-4,100477135358659
0.0	39,780146753442956	-4,098031388794122
0.0	39,79271416729058	-4,089625638261101
0.0	39,7906763230229	-4,086933691051199
0.0	39,80399076706347	-4,0795862453506615
0.0	39,79129664556186	-4,089889973707606
0.0	39,80819177031288	-4,0849318533109615
0.0	39,79869539620779	-4,097461436678067
0.0	39,79045466405199	-4,088007833288594
0.0	39,783103545809254	-4,102086531072313
0.0	39,77499991548967	-4,091852978832491
0.0	39,7913354854135	-4,087222243117444
0.0	39,781421758571746	-4,077926584198492
0.0	39,795706452477866	-4,076965830702648
0.0	39,79102246991851	-4,086530052396333
0.0	39,80353367667973	-4,089167484441742
0.0	39,797459442634946	-4,096821315354935
0.0	39,79172190385495	-4,085555065425549
0.0	39,78534484016652	-4,089072461413542
0.0	39,782041517439296	-4,07867649084831
0.0	39,79335478978917	-4,085326273000059
0.0	39,79127994468052	-4,082150350726222
0.0	39,79955489254141	-4,091284000446298
