Nombre	lat	lon
L0	39,789904929363296	-4,0878039309952925
L1	39,79028859205013	-4,089013445977808
L2	39,789857126743144	-4,08976798065272
L3	39,78985711864749	-4,090082689547348
L4	39,78985710969841	-4,0903973982637
L5	39,790129987682114	-4,08976799182521
L6	39,790129979586375	-4,090082701963157
L7	39,790129970637224	-4,090397411922827
L8	39,790402848608224	-4,089768002997852
L9	39,790402840512414	-4,090082714379134
L10	39,79040283156316	-4,090397425582139
L11	39,79009398067468	-4,091483822624649
L12	39,78999392841614	-4,093199051367633
L13	39,79005582808242	-4,093489158304564
L14	39,78982456989167	-4,093095038007587
L15	39,79028473757125	-4,093440852550421
L16	39,789608222799004	-4,09333046217033
L17	39,78915098462187	-4,0917978076791375
L18	39,78836744431407	-4,090332529743594
L19	39,78836745445315	-4,089965876221601
L20	39,78836746343384	-4,089599222343157
L21	39,78799639764953	-4,089965859966351
L22	39,78799640663011	-4,0895992080576
L23	39,78828465514494	-4,087789901401199
