Nombre	lat	lon
L0	39,787267802785045	-4,084877151677742
L1	39,78817897998402	-4,08756802045852
L2	39,78832533206058	-4,0878436318185845
L3	39,78792692921122	-4,087797362735506
L4	39,7882988405238	-4,0872857076123825
L5	39,78840702976112	-4,088162278628995
L6	39,78994365497191	-4,088089962847968
L7	39,79054527348059	-4,08925395551613
L8	39,79036059648014	-4,090862739588113
L9	39,790370452887046	-4,09365648140972
L10	39,79037047916572	-4,093185942054158
L11	39,79004439084518	-4,093656449701224
L12	39,790044417123546	-4,093185912567077
L13	39,79004444149408	-4,092715375432336
L14	39,789718328888	-4,0936564179932535
L15	39,789718355166066	-4,093185883080486
L16	39,789718379536325	-4,092715348167123
L17	39,787931552345654	-4,090346592585966
L18	39,78906454276037	-4,091272444549004
