Nombre	lat	lon
L0	39,791014532240844	-4,085939458470628
L1	39,79352825259998	-4,085937086927168
L2	39,79549437031342	-4,085423328183924
L3	39,797745669917575	-4,086210382038895
L4	39,797745672209565	-4,086920241589983
L5	39,79774567015931	-4,087630101124373
L6	39,798142520530625	-4,086210377845381
L7	39,798142522822666	-4,08692024147642
L8	39,79814252077236	-4,087630105090762
L9	39,79853937340851	-4,086920241362857
L10	39,79853937135818	-4,087630109057229
L11	39,79475763705317	-4,088470666453687
L12	39,791225261973274	-4,089452452727011
L13	39,789611833196275	-4,091435146110649
L14	39,78933542628889	-4,091072114224761
L15	39,789884614681995	-4,090802459096817
L16	39,78986420444641	-4,091815806752305
L17	39,787854145129394	-4,087423320034681
