Nombre	lat	lon
L0	39,7896860725069	-4,087527237712216
L1	39,79006523129829	-4,08895389787262
L2	39,790355905866406	-4,091042627310559
L3	39,78998842881764	-4,092404102080907
L4	39,78998844929827	-4,091950270120335
L5	39,78998846800414	-4,091496437803032
L6	39,78962102827555	-4,0919502434669495
L7	39,789621046981175	-4,091496413563922
L8	39,78925362596923	-4,0914963893252585
L9	39,78821076298057	-4,090053577775598
L10	39,78809281846168	-4,087362614624071
L11	39,78705886621856	-4,086049253763936
L12	39,785279152942934	-4,084488468116422
L13	39,78504492239525	-4,08245752719461
L14	39,78485192890678	-4,0822756236306885
L15	39,785093515666404	-4,081960933129935
L16	39,78536855000323	-4,082417806908065
L17	39,78489794317272	-4,082791684930915
L18	39,7846158908041	-4,0820225523832665
L19	39,78723444743097	-4,083548618231207
L20	39,78840713208895	-4,085073249118929
